iter	RMSE
0	3.845417062
1	3.844715886
2	3.844064935
3	3.843365105
4	3.842667735
5	3.842019822
6	3.841325992
7	3.840630643
8	3.8399266
9	3.83922462
10	3.838532876
11	3.837843599
12	3.837155793
13	3.836467864
14	3.835781407
15	3.83508964
16	3.834444238
17	3.833761809
18	3.833080257
19	3.832401577
20	3.831721779
21	3.831044257
22	3.830375004
23	3.829699242
24	3.829025757
25	3.828391323
26	3.827720607
27	3.827050373
28	3.826429607
29	3.825763546
30	3.825133771
31	3.824468685
32	3.823804483
33	3.823140367
34	3.822479337
35	3.821810986
36	3.821152129
37	3.820486149
38	3.819828465
39	3.819175476
40	3.818523778
41	3.817859544
42	3.81720702
43	3.816555787
44	3.815895621
45	3.815246571
46	3.814599015
47	3.813953956
48	3.813309391
49	3.812665118
50	3.812021538
51	3.81136962
52	3.810728833
53	3.810089746
54	3.809457581
55	3.808820088
56	3.808183493
57	3.807539558
58	3.806893102
59	3.806261813
60	3.805630017
61	3.804999322
62	3.804360881
63	3.803722937
64	3.803096754
65	3.802470669
66	3.801834822
67	3.801211347
68	3.800588978
69	3.799958453
70	3.799365278
71	3.798752676
72	3.798127285
73	3.797498366
74	3.796882239
75	3.796295637
76	3.795681935
77	3.795067529
78	3.794485283
79	3.793902747
80	3.793321331
81	3.792717839
82	3.792110417
83	3.791493616
84	3.790891448
85	3.790286559
86	3.789673701
87	3.789062157
88	3.78845112
89	3.787877755
90	3.787277839
91	3.786666918
92	3.786071661
93	3.78547631
94	3.784880056
95	3.784286337
96	3.783682617
97	3.783082036
98	3.782484394
99	3.781923678
100	3.781337385
101	3.780737241
102	3.780149145
103	3.779562577
104	3.778964581
105	3.77836811
106	3.777784911
107	3.77720628
108	3.776627966
109	3.776025655
110	3.775437434
111	3.774845472
112	3.774270445
113	3.773720874
114	3.773136551
115	3.772586208
116	3.772003534
117	3.771423002
118	3.770829193
119	3.770286629
120	3.769697512
121	3.769119872
122	3.768544378
123	3.767954988
124	3.767415259
125	3.766876672
126	3.766293115
127	3.76570703
128	3.765135077
129	3.764600228
130	3.7640651
131	3.763484766
132	3.762907393
133	3.762352706
134	3.761784718
135	3.761220305
136	3.760694257
137	3.760130494
138	3.759606939
139	3.759035076
140	3.758488367
141	3.757917555
142	3.757358263
143	3.756801331
144	3.756242687
145	3.75568559
146	3.755133096
147	3.754578279
148	3.75406414
149	3.753512222
150	3.752960224
151	3.752409571
152	3.751896154
153	3.751361661
154	3.750812609
155	3.750256133
156	3.749698759
157	3.749157422
158	3.748601313
159	3.748060838
160	3.747518652
161	3.746968425
162	3.74641485
163	3.745887948
164	3.745338911
165	3.744806751
166	3.744269815
167	3.743735868
168	3.743188559
169	3.742654253
170	3.742118235
171	3.741588684
172	3.741059876
173	3.740520357
174	3.739980965
175	3.739440881
176	3.738914224
177	3.738376852
178	3.737851273
179	3.73733995
180	3.736803784
181	3.736269794
182	3.735739004
183	3.735216536
184	3.73468703
185	3.734159703
186	3.733641317
187	3.733124499
188	3.732597566
189	3.732089008
190	3.73157136
191	3.731056716
192	3.730555126
193	3.730042597
194	3.729522204
195	3.729046668
196	3.728526135
197	3.728016817
198	3.727498398
199	3.72699017
200	3.726480642
201	3.725979257
202	3.725465894
203	3.724951023
204	3.724437312
205	3.723938118
206	3.723427966
207	3.722920005
208	3.722419991
209	3.721919086
210	3.721422843
211	3.720914403
212	3.720418026
213	3.719911299
214	3.719392162
215	3.718889204
216	3.718388236
217	3.717886789
218	3.717403797
219	3.716912096
220	3.716421361
221	3.715938384
222	3.715441959
223	3.71496112
224	3.714482279
225	3.713997196
226	3.713504221
227	3.713028282
228	3.712535796
229	3.712044276
230	3.711554545
231	3.711077326
232	3.710591591
233	3.710104762
234	3.709617663
235	3.709131325
236	3.70864678
237	3.708141745
238	3.707665118
239	3.707194621
240	3.706726747
241	3.706261292
242	3.705783184
243	3.705303156
244	3.704834218
245	3.704356958
246	3.703878398
247	3.703403495
248	3.702929357
249	3.702456605
250	3.701982553
251	3.701526421
252	3.701060518
253	3.700600552
254	3.700140528
255	3.699683136
256	3.69922031
257	3.698749152
258	3.698280003
259	3.697810794
260	3.697354562
261	3.696887306
262	3.696435099
263	3.695973729
264	3.695511681
265	3.695068209
266	3.694605011
267	3.694187111
268	3.693723803
269	3.693270588
270	3.692812966
271	3.692357152
272	3.69190667
273	3.691450745
274	3.690997457
275	3.690549297
276	3.690080971
277	3.68962793
278	3.689181677
279	3.688731637
280	3.688282787
281	3.687841765
282	3.687405255
283	3.686968485
284	3.686531872
285	3.68609749
286	3.68566534
287	3.685219022
288	3.68477265
289	3.684329962
290	3.683892828
291	3.68346312
292	3.683031492
293	3.682589841
294	3.682164967
295	3.681723835
296	3.681296367
297	3.680853053
298	3.680417377
299	3.679991005
300	3.679545663
301	3.67911004
302	3.678677069
303	3.678251327
304	3.677817423
305	3.677397615
306	3.676968604
307	3.67654745
308	3.676120837
309	3.675695839
310	3.675255805
311	3.674838619
312	3.674413681
313	3.673990152
314	3.673564284
315	3.673139824
316	3.67272573
317	3.67231284
318	3.67189011
319	3.671471083
320	3.671049507
321	3.670638095
322	3.670228514
323	3.669819512
324	3.669401916
325	3.668988026
326	3.6685841
327	3.668167406
328	3.667753585
329	3.667338675
330	3.666937279
331	3.666510591
332	3.666099296
333	3.665693382
334	3.665293058
335	3.664888098
336	3.664456161
337	3.664048812
338	3.66364434
339	3.66323711
340	3.662829625
341	3.662425855
342	3.66202016
343	3.661624449
344	3.661219083
345	3.66081827
346	3.660416786
347	3.660015258
348	3.659614731
349	3.659226287
350	3.65882902
351	3.658430872
352	3.658035192
353	3.657635076
354	3.657250396
355	3.656836177
356	3.656438859
357	3.656033964
358	3.655652046
359	3.655227599
360	3.654807289
361	3.654418125
362	3.654026406
363	3.653635274
364	3.653233419
365	3.652825028
366	3.652444031
367	3.652033666
368	3.65163792
369	3.65125198
370	3.650864113
371	3.650483959
372	3.650109215
373	3.649735271
374	3.649329424
375	3.648917869
376	3.648535626
377	3.64814726
378	3.647754868
379	3.647356142
380	3.64697751
381	3.646595273
382	3.646217821
383	3.645842009
384	3.645466368
385	3.645089639
386	3.644685793
387	3.644299746
388	3.643925626
389	3.643543069
390	3.643170131
391	3.642799045
392	3.642426661
393	3.64205634
394	3.641687661
395	3.641320417
396	3.640943679
397	3.64054904
398	3.640186514
399	3.63981134
400	3.639436548
401	3.639082742
402	3.638715865
403	3.638361357
404	3.637998403
405	3.637628051
406	3.637268179
407	3.636914161
408	3.636558636
409	3.636198658
410	3.635831911
411	3.635478384
412	3.635117457
413	3.634738603
414	3.634383497
415	3.634027304
416	3.633677813
417	3.633315865
418	3.632952828
419	3.632596283
420	3.632233806
421	3.631879719
422	3.631502423
423	3.631123192
424	3.630773211
425	3.630413502
426	3.63005439
427	3.6296866
428	3.629340485
429	3.628984008
430	3.628626019
431	3.628255344
432	3.627915208
433	3.627561754
434	3.627207421
435	3.626847148
436	3.626504138
437	3.626129658
438	3.625787002
439	3.625443892
440	3.625077956
441	3.624737733
442	3.624404022
443	3.624032071
444	3.62370125
445	3.623370611
446	3.623034029
447	3.622665104
448	3.622314306
449	3.621977837
450	3.621620846
451	3.621292341
452	3.620947748
453	3.620593613
454	3.620265438
455	3.619910602
456	3.619572219
457	3.619247967
458	3.618916921
459	3.618576753
460	3.618238457
461	3.61788744
462	3.617550348
463	3.617214494
464	3.616868243
465	3.616541845
466	3.616214148
467	3.615866109
468	3.615540043
469	3.615221778
470	3.614871104
471	3.614553415
472	3.61420818
473	3.613888739
474	3.613559531
475	3.613211236
476	3.612896577
477	3.61254716
478	3.612217194
479	3.611888257
480	3.611545521
481	3.611232624
482	3.610892156
483	3.610550809
484	3.610225535
485	3.60991549
486	3.609580409
487	3.609256955
488	3.608943224
489	3.608598724
490	3.608277302
491	3.607969635
492	3.607635645
493	3.607316471
494	3.606984117
495	3.606643248
496	3.606327168
497	3.606010424
498	3.605697047
499	3.605380247
500	3.605045805
501	3.60473956
502	3.60443244
503	3.604125506
504	3.60382173
505	3.603487356
506	3.603162718
507	3.602849093
508	3.602537564
509	3.602205195
510	3.601896797
511	3.601588584
512	3.601289693
513	3.600992689
514	3.600694598
515	3.600366946
516	3.600069016
517	3.599772762
518	3.599467343
519	3.599162749
520	3.5988475
521	3.598549019
522	3.598236267
523	3.597943902
524	3.597645559
525	3.597322946
526	3.597030932
527	3.596728684
528	3.596440238
529	3.596119644
530	3.595832
531	3.595538375
532	3.595226
533	3.594928283
534	3.59463054
535	3.59431383
536	3.593999858
537	3.593706297
538	3.593410156
539	3.593114417
540	3.592800341
541	3.592505404
542	3.592194469
543	3.591909067
544	3.591621086
545	3.59133159
546	3.591027797
547	3.590736763
548	3.590446131
549	3.590168048
550	3.589880353
551	3.589593488
552	3.589288483
553	3.589001997
554	3.588725721
555	3.588440895
556	3.588166495
557	3.58788461
558	3.587585431
559	3.58730414
560	3.587018562
561	3.586717604
562	3.586434539
563	3.586162758
564	3.585863861
565	3.585592464
566	3.585290746
567	3.585008635
568	3.58472757
569	3.584444134
570	3.584176472
571	3.583880611
572	3.583603941
573	3.583337283
574	3.583070392
575	3.58279131
576	3.582497684
577	3.582205636
578	3.581930758
579	3.581636742
580	3.581371647
581	3.581075554
582	3.580811807
583	3.580540775
584	3.580277415
585	3.580007304
586	3.579734929
587	3.57946264
588	3.579179749
589	3.578920244
590	3.578631111
591	3.578362265
592	3.578097142
593	3.577824835
594	3.577537431
595	3.577273101
596	3.576991
597	3.576730694
598	3.576443844
599	3.576163817
600	3.575900456
601	3.575634294
602	3.575367256
603	3.57508479
604	3.574805726
605	3.574555214
606	3.57429655
607	3.574034764
608	3.573774457
609	3.573519483
610	3.57325582
611	3.572975971
612	3.572703381
613	3.572424667
614	3.572149464
615	3.571899944
616	3.571624594
617	3.571373109
618	3.571100075
619	3.570830127
620	3.570555766
621	3.570307634
622	3.570040305
623	3.569767919
624	3.569515124
625	3.569252773
626	3.569008837
627	3.56876392
628	3.568510518
629	3.568244448
630	3.567975678
631	3.567711712
632	3.567440328
633	3.567189191
634	3.566947045
635	3.566684934
636	3.566420014
637	3.566151857
638	3.565890653
639	3.565648633
640	3.565408206
641	3.565161969
642	3.564918076
643	3.564680926
644	3.564440541
645	3.564204111
646	3.563940081
647	3.56369546
648	3.563451681
649	3.563188668
650	3.56294421
651	3.562702097
652	3.562468881
653	3.562214816
654	3.561957297
655	3.561697611
656	3.561444028
657	3.561185701
658	3.560935519
659	3.560704013
660	3.560464434
661	3.560207218
662	3.559967391
663	3.559733672
664	3.559499401
665	3.559263933
666	3.559037477
667	3.558796281
668	3.558546899
669	3.558297929
670	3.558046147
671	3.557800691
672	3.557553067
673	3.557322308
674	3.55707293
675	3.556840312
676	3.55660897
677	3.556378365
678	3.556146348
679	3.555898393
680	3.555669034
681	3.555425672
682	3.555203061
683	3.554979467
684	3.554735198
685	3.554489082
686	3.554261246
687	3.554030058
688	3.553787231
689	3.553568177
690	3.553331561
691	3.553102682
692	3.552883801
693	3.552662645
694	3.552435769
695	3.552210278
696	3.551973787
697	3.551752467
698	3.551524886
699	3.551299768
700	3.551062679
701	3.550843672
702	3.550622497
703	3.550384177
704	3.550143255
705	3.549911261
706	3.549673863
707	3.549451214
708	3.54922036
709	3.549005982
710	3.548775853
711	3.548557891
712	3.548341533
713	3.548128611
714	3.547891849
715	3.547674371
716	3.547456234
717	3.547223416
718	3.547009673
719	3.546790308
720	3.546557339
721	3.546326189
722	3.546120589
723	3.545901925
724	3.545669437
725	3.545455815
726	3.545244662
727	3.545035116
728	3.54482588
729	3.544622352
730	3.544392047
731	3.544164209
732	3.543937436
733	3.543727272
734	3.543520011
735	3.543309714
736	3.543101133
737	3.542894698
738	3.542669248
739	3.54244767
740	3.542242494
741	3.542023373
742	3.541816012
743	3.541590493
744	3.541383646
745	3.541180569
746	3.540980936
747	3.540775674
748	3.540559921
749	3.540337563
750	3.54013529
751	3.53993214
752	3.539728979
753	3.539514026
754	3.539300033
755	3.539087865
756	3.538869738
757	3.538668029
758	3.538453012
759	3.538257658
760	3.538053644
761	3.537855565
762	3.537644283
763	3.537450723
764	3.537258234
765	3.537040643
766	3.536843697
767	3.536633004
768	3.536420783
769	3.536226615
770	3.536030922
771	3.535833595
772	3.535625114
773	3.535414348
774	3.535220882
775	3.535030111
776	3.534833486
777	3.534625702
778	3.534412063
779	3.534218542
780	3.534009532
781	3.533800943
782	3.5336141
783	3.533409927
784	3.533217434
785	3.533033159
786	3.532843677
787	3.532655052
788	3.532468907
789	3.532259035
790	3.532055433
791	3.531853227
792	3.531644943
793	3.531441522
794	3.531253147
795	3.531064436
796	3.530884058
797	3.530682001
798	3.530498352
799	3.530309385
800	3.530105995
801	3.529915381
802	3.529710451
803	3.529510712
804	3.529310528
805	3.529111416
806	3.528908065
807	3.528722265
808	3.528536346
809	3.528349875
810	3.528172285
811	3.527971483
812	3.527773705
813	3.527592291
814	3.527405771
815	3.527223361
816	3.527023264
817	3.526829121
818	3.526644404
819	3.52646803
820	3.526291213
821	3.52609703
822	3.525902185
823	3.525723495
824	3.525527327
825	3.5253471
826	3.525155577
827	3.524959052
828	3.524764253
829	3.524581598
830	3.524388623
831	3.524212787
832	3.52403271
833	3.523853925
834	3.523682188
835	3.523512722
836	3.523335106
837	3.523160954
838	3.522983211
839	3.522793841
840	3.522603048
841	3.522414743
842	3.52223327
843	3.522039949
844	3.521854112
845	3.521665984
846	3.521483277
847	3.521292522
848	3.52112305
849	3.520949876
850	3.520782017
851	3.520600351
852	3.520415416
853	3.520243837
854	3.520070185
855	3.519887613
856	3.519714813
857	3.519547439
858	3.519360492
859	3.519176796
860	3.519009396
861	3.518826769
862	3.518641741
863	3.518460182
864	3.518288507
865	3.518105517
866	3.517921538
867	3.517757667
868	3.517572147
869	3.517400103
870	3.517239797
871	3.51706828
872	3.516905892
873	3.516726637
874	3.516550853
875	3.516369839
876	3.516190447
877	3.516026386
878	3.515848174
879	3.515670823
880	3.51549009
881	3.515315876
882	3.51515406
883	3.51499191
884	3.51481789
885	3.51465703
886	3.514478857
887	3.514320159
888	3.514157862
889	3.513996863
890	3.513833898
891	3.513656772
892	3.513489109
893	3.513314579
894	3.513152235
895	3.51299609
896	3.512822189
897	3.512661565
898	3.512489716
899	3.512334849
900	3.51216538
901	3.512004617
902	3.511845153
903	3.511689822
904	3.511522283
905	3.511360728
906	3.51119971
907	3.511028335
908	3.51085804
909	3.510705498
910	3.5105487
911	3.510380344
912	3.510207947
913	3.510049274
914	3.509895934
915	3.50972395
916	3.509559587
917	3.509393908
918	3.509228549
919	3.509077244
920	3.508923535
921	3.50875848
922	3.508603449
923	3.508451027
924	3.508303068
925	3.508157612
926	3.508005389
927	3.507849888
928	3.507696997
929	3.507547044
930	3.507384106
931	3.507227813
932	3.507079149
933	3.506919244
934	3.506769694
935	3.506622101
936	3.506475702
937	3.506324497
938	3.506165102
939	3.506007337
940	3.505845855
941	3.505686003
942	3.505542511
943	3.50539072
944	3.50523041
945	3.505088864
946	3.504943711
947	3.504792767
948	3.50464258
949	3.504487148
950	3.504333237
951	3.504175171
952	3.504021138
953	3.503861966
954	3.503705189
955	3.503559214
956	3.503414762
957	3.503256873
958	3.503111862
959	3.502953413
960	3.50279878
961	3.502653095
962	3.502497028
963	3.502349911
964	3.502209668
965	3.502071823
966	3.501930805
967	3.501776673
968	3.501631601
969	3.501477564
970	3.50132953
971	3.501174169
972	3.501023937
973	3.500882877
974	3.500741701
975	3.50058992
976	3.500438679
977	3.500285356
978	3.500136178
979	3.499993333
980	3.499844471
981	3.499700958
982	3.49954957
983	3.499400689
984	3.499252348
985	3.499113293
986	3.498979262
987	3.49883801
988	3.498691504
989	3.498558112
990	3.49842078
991	3.498288253
992	3.498143364
993	3.498011155
994	3.497870192
995	3.49773491
996	3.497597217
997	3.497464987
998	3.497318861
999	3.497172072
1000	3.497025934
1001	3.496890182
1002	3.496743594
1003	3.496600611
1004	3.49646889
1005	3.49632885
1006	3.496192852
1007	3.496050283
1008	3.495907162
1009	3.495765348
1010	3.495632064
1011	3.495497571
1012	3.495369201
1013	3.495239733
1014	3.495107413
1015	3.494968632
1016	3.49483871
1017	3.494708675
1018	3.494577102
1019	3.494436219
1020	3.494295878
1021	3.49417042
